Q1_female.sql,0m7.186s,0m7.060s,0m7.142s,0m7.322s,0m7.138s,0m7.390s,0m7.110s,0m7.083s,0m7.099s,0m7.140s
Q1_male.sql,0m7.092s,0m7.115s,0m7.153s,0m7.081s,0m7.145s,0m7.115s,0m7.198s,0m7.210s,0m7.209s,0m7.048s
Q2_female.sql,0m4.832s,0m4.813s,0m4.746s,0m4.724s,0m4.769s,0m4.696s,0m4.760s,0m4.687s,0m4.706s,0m4.726s
Q2_male.sql,0m4.705s,0m4.692s,0m4.815s,0m4.721s,0m4.711s,0m4.706s,0m4.720s,0m4.707s,0m4.697s,0m4.756s
Q3_female.sql,0m6.850s,0m6.729s,0m6.731s,0m6.707s,0m6.706s,0m6.689s,0m6.676s,0m6.659s,0m6.661s,0m6.778s
Q3_male.sql,0m6.696s,0m6.779s,0m6.820s,0m6.935s,0m6.802s,0m6.801s,0m6.743s,0m6.743s,0m6.851s,0m6.790s
Q4_female.sql,0m5.817s,0m5.791s,0m5.786s,0m5.836s,0m5.963s,0m5.944s,0m6.028s,0m5.860s,0m5.885s,0m5.998s
Q4_male.sql,0m5.872s,0m5.954s,0m5.868s,0m5.867s,0m5.847s,0m5.896s,0m5.998s,0m5.903s,0m5.857s,0m5.953s
